princessedecleves,dauphine,donne,76
tournon,monsieurdecleves,donne,76
tournon,monsieurdecleves,donnait,75
tournon,monsieurdecleves,donne,76
tournon,monsieurdecleves,dit,81
ducdenemours,connetable,dit,81
ducdenemours,connetable,dit,81
ducdenemours,connetable,dit,81
connetable,conde,dit,81
connetable,conde,vint,84
connetable,conde,dit,81
connetable,conde,vint,84
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,vu,78
ducdenemours,reine,vu,78
ducdenemours,reine,vu,78
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,voyait,79
ducdenemours,reine,donnait,75
ducdenemours,reine,voyait,79
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,regardait,83
ducdenemours,reine,dit,81
ducdenemours,reine,regardait,83
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,vint,84
ducdenemours,reine,dit,81
ducdenemours,reine,vint,84
ducdenemours,reine,dit,81
ducdenemours,reine,vu,78
ducdenemours,reine,dit,81
ducdenemours,reine,vu,78
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,voyait,79
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,voyait,79
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,voyait,79
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,regardait,83
ducdenemours,reine,regardait,83
ducdenemours,reine,regardait,83
ducdenemours,reine,donne,76
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,donnait,75
ducdenemours,reine,donnait,75
ducdenemours,reine,donne,76
ducdenemours,reine,voyait,79
ducdenemours,reine,voyait,79
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,regardait,83
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,regardait,83
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,regardait,83
ducdenemours,reine,donnait,75
ducdenemours,reine,donnait,75
ducdenemours,reine,donnait,75
ducdenemours,reine,dit,81
ducdenemours,reine,donnait,75
ducdenemours,reine,donne,76
ducdenemours,reine,donne,76
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
ducdenemours,reine,donne,76
ducdenemours,reine,donne,76
ducdenemours,reine,donne,76
ducdenemours,reine,vu,78
ducdenemours,reine,dit,81
ducdenemours,reine,dit,81
lignerolles,tournon,"('dit', 81)"
princessedecleves,valentinois,donnait,75
princessedecleves,valentinois,donnait,75
princessedecleves,valentinois,donnait,75
princessedecleves,valentinois,donnait,75
princessedecleves,valentinois,vu,78
princessedecleves,valentinois,donne,76
princessedecleves,valentinois,donne,76
princessedecleves,valentinois,donne,76
princessedecleves,valentinois,donnait,75
princessedecleves,valentinois,regardait,83
princessedecleves,valentinois,dit,81
princessedecleves,valentinois,vu,78
princessedecleves,valentinois,vu,78
princessedecleves,valentinois,donne,76
princessedecleves,valentinois,donnait,75
princessedecleves,valentinois,dit,81
princessedecleves,valentinois,dit,81
princessedecleves,valentinois,dit,81
princessedecleves,valentinois,dit,81
ducdenemours,monsieurdeguise,dit,81
ducdenemours,monsieurdeguise,donne,76
ducdenemours,monsieurdeguise,dit,81
valentinois,madamedechartres,regardait,83
valentinois,madamedechartres,donnait,75
valentinois,madamedechartres,donnait,75
madamedechartres,princessedecleves,vu,78
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,donne,76
madamedechartres,princessedecleves,donne,76
madamedechartres,princessedecleves,donnait,75
madamedechartres,princessedecleves,vu,78
madamedechartres,princessedecleves,donne,76
madamedechartres,princessedecleves,donnait,75
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,donne,76
madamedechartres,princessedecleves,donne,76
madamedechartres,princessedecleves,donnait,75
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,vint,84
madamedechartres,princessedecleves,vint,84
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,dit,81
madamedechartres,princessedecleves,voyait,79
madamedechartres,princessedecleves,donnait,75
madamedechartres,princessedecleves,vint,84
madamedechartres,princessedecleves,vu,78
dauphine,connetable,donne,76
dauphine,connetable,donne,76
dauphine,connetable,donne,76
dauphine,connetable,donne,76
cour,connetable,donne,76
cour,connetable,dit,81
cour,connetable,vu,78
reine,navarre,dit,81
reine,navarre,dit,81
reine,navarre,dit,81
reine,navarre,dit,81
reine,navarre,vint,84
reine,navarre,dit,81
reine,navarre,vint,84
reine,navarre,dit,81
reine,navarre,dit,81
tournon,marechal,vint,84
tournon,marechal,vint,84
tournon,marechal,dit,81
tournon,marechal,vint,84
madamedechartres,dauphin,donne,76
madamedechartres,dauphin,voyait,79
madamedechartres,dauphin,dit,81
madamedechartres,ducdenemours,voyait,79
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,rougit,111
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,rougit,111
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,vint,84
madamedechartres,ducdenemours,vint,84
madamedechartres,ducdenemours,vu,78
madamedechartres,ducdenemours,vu,78
madamedechartres,ducdenemours,vu,78
madamedechartres,ducdenemours,vu,78
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,vint,84
madamedechartres,ducdenemours,dit,81
madamedechartres,ducdenemours,vint,84
madamedechartres,ducdenemours,dit,81
dauphin,elisabeth,"('donne', 76)"
princessedecleves,navarre,dit,81
princessedecleves,navarre,vint,84
lorraine,cour,voyait,79
lorraine,cour,donne,76
lorraine,cour,donne,76
lorraine,cour,donne,76
lorraine,cour,voyait,79
lorraine,cour,vint,84
lorraine,cour,voyait,79
lorraine,cour,vint,84
lorraine,cour,voyait,79
lorraine,cour,voyait,79
roi,duchessedemercoeur,donnait,75
roi,duchessedemercoeur,donnait,75
roi,duchessedemercoeur,donnait,75
roi,duchessedemercoeur,donnait,75
d'anville,martigues,"('dit', 81)"
navarre,cour,vu,78
navarre,cour,voyait,79
navarre,cour,voyait,79
reine,chevalierdeguise,donne,76
reine,chevalierdeguise,donne,76
reine,chevalierdeguise,donne,76
reine,chevalierdeguise,donne,76
reine,chevalierdeguise,dit,81
reine,chevalierdeguise,regardait,83
reine,chevalierdeguise,dit,81
reine,chevalierdeguise,voyait,79
reine,chevalierdeguise,dit,81
dauphine,reine,donnait,75
dauphine,reine,donnait,75
dauphine,reine,donnait,75
dauphine,reine,donne,76
dauphine,reine,voyait,79
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,donnait,75
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,vint,84
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,vint,84
dauphine,reine,vint,84
dauphine,reine,vint,84
dauphine,reine,vint,84
dauphine,reine,vu,78
dauphine,reine,dansait,98
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,regardait,83
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,vu,78
dauphine,reine,dit,81
dauphine,reine,vu,78
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,voyait,79
dauphine,reine,donnait,75
dauphine,reine,dit,81
dauphine,reine,voyait,79
dauphine,reine,donnait,75
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,regardait,83
dauphine,reine,regardait,83
dauphine,reine,donne,76
dauphine,reine,regardait,83
dauphine,reine,regardait,83
dauphine,reine,donne,76
dauphine,reine,dit,81
dauphine,reine,regardait,83
dauphine,reine,donne,76
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,voyait,79
dauphine,reine,regardait,83
dauphine,reine,donnait,75
dauphine,reine,regardait,83
dauphine,reine,donnait,75
dauphine,reine,dit,81
dauphine,reine,regardait,83
dauphine,reine,donnait,75
dauphine,reine,donnait,75
dauphine,reine,dit,81
dauphine,reine,donnait,75
dauphine,reine,dit,81
dauphine,reine,donne,76
dauphine,reine,dit,81
dauphine,reine,dit,81
dauphine,reine,donne,76
princessedecleves,chatelart,donne,76
princessedecleves,chatelart,donne,76
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,regardait,83
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,dit,81
princessedecleves,chatelart,donne,76
princessedecleves,chatelart,dit,81
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,voyait,79
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,donnait,75
chevalierdeguise,ducdenemours,dit,81
chevalierdeguise,ducdenemours,dit,81
chevalierdeguise,ducdenemours,regardait,83
chevalierdeguise,ducdenemours,dit,81
chevalierdeguise,ducdenemours,regardait,83
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,donne,76
chevalierdeguise,ducdenemours,dit,81
chevalierdeguise,ducdenemours,dit,81
chevalierdeguise,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,dansait,98
cour,ducdenemours,donne,76
cour,ducdenemours,dit,81
cour,ducdenemours,donnait,75
cour,ducdenemours,dit,81
cour,ducdenemours,donnait,75
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,donne,76
cour,ducdenemours,dit,81
cour,ducdenemours,voyait,79
cour,ducdenemours,voyait,79
cour,ducdenemours,donnait,75
cour,ducdenemours,vint,84
cour,ducdenemours,vint,84
cour,ducdenemours,dit,81
cour,ducdenemours,vint,84
cour,ducdenemours,dit,81
cour,ducdenemours,voyait,79
cour,ducdenemours,donne,76
cour,ducdenemours,donnait,75
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,regardait,83
cour,ducdenemours,voyait,79
cour,ducdenemours,donnait,75
cour,ducdenemours,voyait,79
cour,ducdenemours,donnait,75
cour,ducdenemours,voyait,79
cour,ducdenemours,voyait,79
cour,ducdenemours,dit,81
cour,ducdenemours,voyait,79
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,dit,81
cour,ducdenemours,donne,76
cour,ducdenemours,vint,84
cour,ducdenemours,donne,76
cour,ducdenemours,donne,76
cour,ducdenemours,donne,76
cour,ducdenemours,voyait,79
cour,ducdenemours,vint,84
d'ecosse,princessedecleves,"('dit', 81)"
monsieurdeguise,ducdenemours,dit,81
monsieurdeguise,ducdenemours,dit,81
monsieurdeguise,ducdenemours,dit,81
monsieurdeguise,ducdenemours,dit,81
monsieurdeguise,ducdenemours,dit,81
monsieurdeguise,ducdenemours,donne,76
monsieurdeguise,ducdenemours,dit,81
poitiers,dauphin,"('donnait', 75)"
monsieurdeguise,vidamedechartres,"('donne', 76)"
lorraine,reine,voyait,79
lorraine,reine,voyait,79
conde,roi,dit,81
conde,roi,dit,81
conde,roi,dit,81
connetable,valentinois,dit,81
connetable,valentinois,vu,78
connetable,valentinois,dit,81
connetable,valentinois,vu,78
connetable,valentinois,voyait,79
henri,nevers,"('dit', 81)"
nevers,princessedecleves,donne,76
nevers,princessedecleves,dit,81
duchessedemercoeur,gentilhomme,"('dit', 81)"
monsieurdecleves,francois,"('vu', 78)"
vidamedechartres,chevalierdeguise,"('donne', 76)"
henri,valentinois,"('donnait', 75)"
princessedecleves,conde,voyait,79
princessedecleves,conde,vu,78
princessedecleves,conde,voyait,79
princessedecleves,conde,dit,81
princessedecleves,conde,donne,76
princessedecleves,conde,dit,81
princessedecleves,conde,dit,81
princessedecleves,conde,dit,81
valentinois,d'anville,voyait,79
valentinois,d'anville,donnait,75
valentinois,d'anville,voyait,79
valentinois,d'anville,donnait,75
valentinois,d'anville,voyait,79
valentinois,d'anville,donnait,75
valentinois,d'anville,vint,84
valentinois,d'anville,donne,76
valentinois,d'anville,donne,76
connetable,dauphine,voyait,79
connetable,dauphine,donnait,75
roi,nevers,"('voyait', 79)"
francois,roi,"('vint', 84)"
estouteville,marechal,"('vint', 84)"
roi,monsieurdecleves,vu,78
roi,monsieurdecleves,vu,78
roi,monsieurdecleves,vu,78
roi,monsieurdecleves,dit,81
roi,monsieurdecleves,vint,84
roi,monsieurdecleves,vu,78
roi,monsieurdecleves,dit,81
roi,monsieurdecleves,vint,84
roi,monsieurdecleves,donne,76
roi,monsieurdecleves,donne,76
roi,monsieurdecleves,donne,76
roi,monsieurdecleves,donnait,75
roi,monsieurdecleves,donne,76
roi,monsieurdecleves,donnait,75
roi,monsieurdecleves,dit,81
roi,monsieurdecleves,voyait,79
roi,monsieurdecleves,dit,81
roi,monsieurdecleves,donnait,75
roi,monsieurdecleves,vint,84
roi,monsieurdecleves,donnait,75
roi,monsieurdecleves,dit,81
roi,monsieurdecleves,dit,81
montgomery,cour,"('dit', 81)"
sancerre,princessedecleves,"('donnait', 75)"
estouteville,cour,vint,84
estouteville,cour,dit,81
estouteville,cour,vint,84
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,vint,84
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,regardait,83
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,donnait,75
monsieurdecleves,ducdenemours,donnait,75
monsieurdecleves,ducdenemours,donnait,75
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,vint,84
monsieurdecleves,ducdenemours,vint,84
monsieurdecleves,ducdenemours,vint,84
monsieurdecleves,ducdenemours,vint,84
monsieurdecleves,ducdenemours,vint,84
monsieurdecleves,ducdenemours,regardait,83
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,regardait,83
monsieurdecleves,ducdenemours,regardait,83
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,dit,81
monsieurdecleves,ducdenemours,donne,76
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,vu,78
monsieurdecleves,ducdenemours,voyait,79
monsieurdecleves,ducdenemours,dit,81
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,dansait,98
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vu,78
dauphine,princessedecleves,vu,78
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vu,78
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,vint,84
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,regardait,83
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,voyait,79
dauphine,princessedecleves,donnait,75
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,donne,76
dauphine,princessedecleves,dit,81
dauphine,princessedecleves,dit,81
martigues,valentinois,"('voyait', 79)"
monsieurdecleves,madamedechartres,dit,81
monsieurdecleves,madamedechartres,vint,84
monsieurdecleves,madamedechartres,vu,78
monsieurdecleves,madamedechartres,donnait,75
monsieurdecleves,madamedechartres,vu,78
monsieurdecleves,madamedechartres,vu,78
monsieurdecleves,madamedechartres,vu,78
monsieurdecleves,madamedechartres,donne,76
monsieurdecleves,madamedechartres,donne,76
monsieurdecleves,madamedechartres,dit,81
monsieurdecleves,madamedechartres,voyait,79
monsieurdecleves,madamedechartres,vu,78
monsieurdecleves,madamedechartres,donnait,75
monsieurdecleves,madamedechartres,dit,81
monsieurdecleves,madamedechartres,dit,81
monsieurdecleves,madamedechartres,donne,76
madamedechartres,d'anville,dit,81
madamedechartres,d'anville,vint,84
ducdenemours,sancerre,voyait,79
ducdenemours,sancerre,donnait,75
sancerre,ducdenemours,dit,81
sancerre,ducdenemours,vint,84
sancerre,ducdenemours,dit,81
sancerre,ducdenemours,donnait,75
dauphine,ducdenemours,dansait,98
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,rougit,111
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,rougit,111
dauphine,ducdenemours,rougit,111
dauphine,ducdenemours,rougit,111
dauphine,ducdenemours,rougit,111
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
